編號,詞語,義項,翻譯,TL,POJ,語句編號,語句,音檔,語句翻譯,翻譯TL,翻譯POJ
1961,다리,1701901,跤,kha,kha,17019011,다리를 꼬다,,曲跤,khiau-kha,khiau-kha
1961,다리,1701901,跤,kha,kha,17019011,책상 다리,,桌跤,toh-kha,toh-kha
1961,다리,1701905,橋,kiô,kiô,17019051,다리를 건너다,,過橋,kuè kiô,kòe kiô
1966,다리미,1701909,熨斗,ut-táu,ut-táu,17019091,다리미로 손수건을 다리다,,用熨斗熨手巾仔,iōng ut-táu ut tshiú-kin-á,iōng ut-táu ut chhiú-kin-á
1971,다방,1701913,茶館,tê-kuán,tê-koán,17019131,우리는 다방에서 차를 마시며 데이트를 하곤 했었지.,,阮以前攏會佇茶館啉茶約會。,Guán í-tsîng lóng ē tī tê-kuán lim-tê iok-huē.,Goán í-chêng lóng ē tī tê-koán lim-tê iok-hōe.
1976,다섯,1701917,五个,gōo ê,gō͘ ê,17019171,"우리 가족은 엄마, 아빠, 형, 동생, 나, 이렇게 다섯이다.",,阮兜五个：阿母、阿爸、阿兄、小妹佮我。,"Guán tau gōo ê: A-bú, a-pah, a-hiann, sió-muē kah guá.","Goán tau gō͘ ê: A-bú, a-pah, a-hiaⁿ, sió-mōe kah góa."
1976,다섯,1701921,五,gōo,gō͘,17019211,필통에는 연필 다섯 자루와 지우개가 들어 있었다.,,鉛筆篋仔囥五支鉛筆佮拊仔。,Iân-pit-kheh-á khǹg gōo ki iân-pit kah hú-á.,Iân-pit-kheh-á khǹg gō͘ ki iân-pit kah hú-á.
1981,다시,1701929,閣,koh,koh,17019291,잘 안 들리니까 다시 한 번만 말씀해 주세요.,,我聽無清楚，麻煩閣講一擺。,"Guá thiann bô tshing-tshó, mâ-huân koh kóng tsi̍t-pái.","Góa thiaⁿ bô chheng-chhó, mâ-hoân koh kóng chi̍t-pái."
1983,다양한,1701933,各種無仝,kok-tsióng bô kāng,kok-chióng bô kāng,17019331,"가: 코트를 하나 사려고 해요.
나: 네, 손님. 여기 다양한 종류의 코트가 있으니 골라 보세요.",,"A: 我想欲買一領裘仔。
B: 好啊。阮遮有各種無仝款的裘仔，你來揀看覓。","A: Guá siūnn-beh bé tsi̍t niá hiû-á.
B: Hó--ah. Guán tsia ū kok-tsióng bô kāng-khuán ê hiû-á, lí lâi kíng-khuànn-māi.","A: Góa siūⁿ-beh bé chi̍t niá hiû-á.
B: Hó--ah. Goán chia ū kok-chióng bô kāng-khoán ê hiû-á, lí lâi kéng-khòaⁿ-māi."
1986,다음,1701937,後,āu,āu,17019371,다음 달,,後個月,āu kò gue̍h,āu kò goe̍h
1986,다음,1701937,後壁,āu-piah,āu-piah,17019372,"가: 나 상담 순서가 몇 번째였는지 잊어버렸어.
나: 너는 내 다음이야.",,"A: 我袂記得諮詢我是輪幾番。
B: 你排我後壁。","A:  Guá bē-kì-tit tsu-sûn guá sī lûn kuí huan. 
B:  Lí pâi guá āu-piah.","A:  Góa bē-kì-tit chu-sûn góa sī lûn kúi hoan. 
B:  Lí pâi góa āu-piah."
1986,다음,1701937,後,āu,āu,17019373,다음 역에서 내려.,,我後一站落車。,Guá āu tsi̍t tsām lo̍h-tshia.,Góa āu chi̍t chām lo̍h-chhia.
1986,다음,1701938,紲落來,suà--lo̍h-lâi,sòa--lo̍h-lâi,17019381,아버지는 식사를 하신 다음 늘 담배를 한 대 피우셨다.,,阮爸食飯食了，紲落來一定攏會食一支薰。,"Guán pâ tsia̍h-pn̄g tsia̍h liáu, suà--lo̍h-lâi it-tīng lóng ē tsia̍h tsi̍t ki hun.","Goán pâ chia̍h-pn̄g chia̍h liáu, sòa--lo̍h-lâi it-tēng lóng ē chia̍h chi̍t ki hun."
1986,다음,1701939,後擺,āu-pái,āu-pái,17019391,회의를 다음으로 미루다,,共會議延期到後擺,kā huē-gī iân-kî kàu āu-pái,kā hōe-gī iân-kî kàu āu-pái
2006,다이어트,1701957,飲食控制,ím-si̍t khòng-tsè,ím-si̍t khòng-chè,17019571,다이어트를 할 때 운동을 함께 하면 체중 조절을 하는 데 효과가 좋다.,,咧飲食控制的時陣嘛愛運動，按呢體重控制的效果才會好。,"Teh ím-si̍t khòng-tsè ê sî-tsūn mā ài ūn-tōng, án-ne thé-tāng khòng-tsè ê hāu-kó tsiah ē hó.","Teh ím-si̍t khòng-chè ê sî-chūn mā ài ūn-tōng, án-ne thé-tāng khòng-chè ê hāu-kó chiah ē hó."
2011,다쳤어요,1701961,著傷,tio̍h-siong,tio̍h-siong,17019611,"가: 엄마, 집에 오다가 넘어져서 무릎을 다쳤어요.
나: 저런, 피가 많이 나는구나. 얼른 약을 바르자.",,"A: 阿母，轉來的時陣我跋倒著傷矣。
B: 俺娘喂，血流遮濟。緊來抹藥仔。","A:  A-bú, tńg--lâi ê sî-tsūn guá pua̍h-tó tio̍h-siong--ah. 
B:  Án-niâ-uê, hueh lâu tsia tsē. Kín-lâi buah io̍h-á.","A:  A-bú, tńg--lâi ê sî-chūn góa poa̍h-tó tio̍h-siong--ah. 
B:  Án-niâ-ôe, hoeh lâu chia chē. Kín-lâi boah io̍h-á."
2013,다했,1701962,用了矣,iōng-liáu--ah,iōng-liáu--ah,17019621,기름이 다했는지 보일러가 작동하지 않는다.,,油用了矣，熱水爐發袂行。,"Iû iōng-liáu--ah, jia̍t-tsuí-lôo huat-bē-kiânn.","Iû iōng-liáu--ah, jia̍t-chúi-lô͘ hoat-bē-kiâⁿ."
2013,다하,1701963,結束矣,kiat-sok--ah,kiat-sok--ah,17019631,학교는 이제 학기가 다하고 방학을 맞이하게 되었다.,,學期這馬結束矣，開始放假。,"Ha̍k-kî tsit-má kiat-sok--ah, khai-sí pàng-ká.","Ha̍k-kî chit-má kiat-sok--ah, khai-sí pàng-ká."
2013,다하,1701964,無去,bô--khì,bô--khì,17019641,할아버지는 팔십 세 때 명을 다하시고 땅에 묻히셨다.,,阿公八十歲無去，入土為安。,"A-kong peh-tsa̍p huè bô--khì, li̍p-thóo uī-an.","A-kong peh-cha̍p hòe bô--khì, li̍p-thó͘ ūi-an."
2016,닦다,1701965,拭,tshit,chhit,17019651,먼지를 닦다,,拭塗粉,tshit thôo-hún,chhit thô͘-hún
2016,닦다,1701965,揉,jiû,jiû,17019652,마루를 닦다,,揉塗跤,jiû thôo-kha,jiû thô͘-kha
2016,닦다,1701965,抿,bín,bín,17019653,구두를 닦다,,抿鞋仔,bín ê-á,bín ê-á
2018,단순,1701966,單純,tan-sûn,tan-sûn,17019661,단순 작업이니까 금방 익힐 수 있을 거예요.,,工課足單純的，真緊就學會曉。,"Khang-khuè tsiok tan-sûn--ê, tsin kín tō o̍h ē-hiáu.","Khang-khòe chiok tan-sûn--ê, chin kín tō o̍h ē-hiáu."
2019,단순한,1701967,簡單,kán-tan,kán-tan,17019671,이런 단순한 문제도 못 풀다니! 너 공부를 안 했구나?,,遮簡單的題目你攏袂曉回答？你是無讀冊諾？,Tsiah kán-tan ê tê-bo̍k lí lóng bē-hiáu huê-tap? Lí sī bô tha̍k tsheh---hioh?,Chiah kán-tan ê tê-bo̍k lí lóng bē-hiáu hôe-tap? Lí sī bô tha̍k chheh---hioh?
2021,단어,1701969,語詞,gí-sû,gí-sû,17019691,단어를 외우다,,記語詞,kì gí-sû,kì gí-sû
2023,단어장,1701973,語詞簿仔,gí-sû phōo-á,gí-sû phō͘-á,17019731,모르는 단어가 나올 때마다 바로 뜻을 찾아보고 단어장에 적으면서 외우거든.,,若出現袂曉的語詞，我隨查意思閣寫佇語詞簿仔來記。,"Nā tshut-hiān bē-hiáu ê gí-sû, guá suî tshâ ì-sù koh siá tī gí-sû phōo-á lâi kì.","Nā chhut-hiān bē-hiáu ê gí-sû, góa sûi chhâ ì-sù koh siá tī gí-sû phō͘-á lâi kì."
2025,단점,1701981,欠點,khiàm-tiám,khiàm-tiám,17019811,이 제품의 단점은 무거워서 가지고 다니기 불편하다는 것입니다.,,這个產品的欠點是傷重，紮咧無方便。,"Tsit ê sán-phín ê khiàm tiám sī siunn tāng, tsah--leh bô hong-piān.","Chit ê sán-phín ê khiàm tiám sī siuⁿ tāng, chah--leh bô hong-piān."
2027,단추,1701977,鈕仔,liú-á,liú-á,17019771,단추를 채우다,,鈕鈕仔,liú liú-á,liú liú-á
2027,단추,1701977,鈕仔,liú-á,liú-á,17019772,단추가 떨어지다,,鈕仔落去,liú-á lak--khì,liú-á lak--khì
2029,단풍,1701980,楓仔,png-á,png-á,17019801,저 단풍이 어느새 붉게 물들기 시작하네요.,,不知不覺，楓仔就開始轉紅色矣。,put-ti-put-kak,put-ti-put-kak
2030,단풍놀이 ,1701983,欣賞楓仔,him-sióng png-á,him-sióng png-á,17019831,우리는 가을을 맞아 가족들끼리 단풍놀이를 갔다.,,阮去欣賞楓仔，迎接秋天的來到。,"Guán khì him-sióng png-á, gîng-tsiap tshiu-thinn ê lâi-kàu.","Goán khì him-sióng png-á, gêng-chiap chhiu-thiⁿ ê lâi-kàu."
2031,닫았다,1701985,關起來,kuainn--khí-lâi,koaiⁿ--khí-lâi,17019851,엄마는 빗소리를 듣고 서둘러 열어 놓은 창문을 닫았다.,,阿母聽著落雨的聲，緊去共拍開的窗仔門關起來。,"A-bú thiann-tio̍h lo̍h-hōo ê siann, kín-khì kā phah--khui ê thang-á-mn̂g kuainn--khí-lâi.","A-bú thiaⁿ-tio̍h lo̍h-hō͘ ê siaⁿ, kín-khì kā phah--khui ê thang-á-mn̂g koaiⁿ--khí-lâi."
2031,닫,1701985,關門,kuainn-mn̂g,koaiⁿ-mn̂g,17019852,은행 문을 몇 시에 닫지?,,銀行幾點關門？,Gîn-hâng kuí-tiám kuainn-mn̂g?,Gîn-hâng kúi-tiám koaiⁿ-mn̂g?
2041,달,1701993,月娘,gue̍h-niû,goe̍h-niû,17019931,달이 뜨다/지다,,月娘出來/落山,gue̍h-niû tshut-lâi/lo̍h-suann,goe̍h-niû chhut-lâi/lo̍h-soaⁿ
2041,달,1701997,月,gue̍h,goe̍h,17019971,이번 달,,這個月,tsit kò gue̍h,chit kò goe̍h
2041,달,1701997,月,gue̍h,goe̍h,17019972,지수와 유민이는 같은 달에 아기를 낳는다.,,智秀佮柳敏仝一個月生囝。,Tì-siù kah Liú Bín-tông tsi̍t kò gue̍h senn-kiánn.,Tì-siù kah Liú Bín-tông chi̍t kò goe̍h seⁿ-kiáⁿ.
2046,달걀,1702001,卵,nn̄g,nn̄g,17020011,승규는 닭장에서 닭이 새로 낳은 달걀을 바구니에 주워 담았다.,,承奎去雞牢抾雞仔才生的卵，囥入去籃仔內底。,"Sîng-ke khì ke-tiâu khioh ke-á tsiah senn ê nn̄g, khǹg-ji̍p-khì nâ-á lāi-té.","Sêng-ke khì ke-tiâu khioh ke-á chiah seⁿ ê nn̄g, khǹg-ji̍p-khì nâ-á lāi-té."
2051,달다,1702005,甜,tinn,tiⁿ,17020051,철을 맞은 수박이 아주 달고 맛있다.,,著時的西瓜，甜閣好食。,"Tio̍h-sî ê si-kue, tinn koh hó-tsia̍h.","Tio̍h-sî ê si-koe, tiⁿ koh hó-chia̍h."
2061,달력,1702017,曆日,la̍h-ji̍t,la̍h-ji̍t,17020171,달력을 걸다,,掛曆日,kuà-la̍h-ji̍t,kòa-la̍h-ji̍t
2061,달력,1702017,曆日,la̍h-ji̍t,la̍h-ji̍t,17020172,달력을 뜯다,,拆曆日,thiah-la̍h-ji̍t,thiah-la̍h-ji̍t
2061,달력,1702017,曆日,la̍h-ji̍t,la̍h-ji̍t,17020173,민준은 달력을 보면서 어머니의 음력 생신이 언제인지 계산하였다.,,民俊查曆日，那算𪜶阿母今年咱人的生日是當時。,"Bîn-tsùn tshâ la̍h-ji̍t, ná sǹg in a-bú kin-nî lán-lâng ê senn-ji̍t sī tang-sî.","Bîn-chùn chhâ la̍h-ji̍t, ná sǹg in a-bú kin-nî lán-lâng ê seⁿ-ji̍t sī tang-sî."
2063,달리기,1702017,走標,tsáu-pio,cháu-pio,17020171,나는 아침 운동 겸 공원에서 달리기를 했다.,,我早起運動去公園走標。,Guá tsá-khí ūn-tōng khì kong-hn̂g tsáu-pio.,Góa chá-khí ūn-tōng khì kong-hn̂g cháu-pio.
2063,달리기,1702017,走標,tsáu-pio,cháu-pio,17020172,나는 운동회 때 우리 반 달리기 대표 선수로 나가서 일 등을 했다.,,我運動會做阮這班的走標代表選手，得著冠軍。,"Guá ūn-tōng-huē tsò guán tsit pan ê tsáu-pio tāi-piáu suán-tshiú, tit-tio̍h kuan-kun.","Góa ūn-tōng-hōe chò goán chit pan ê cháu-pio tāi-piáu soán-chhiú, tit-tio̍h koan-kun."
2064,달리기하,1702017,走,tsáu,cháu,17020171,나는 건강을 위해 아침마다 달리기하면서 공원을 한 바퀴 돈다.,,為著健康，我逐早起用走的踅公園一輾。,"Uī-tio̍h kiān-khong, guá ta̍k tsá-khí iōng tsáu--ê se̍h kong-hn̂g tsi̍t liàn.","Ūi-tio̍h kiān-khong, góa ta̍k chá-khí iōng cháu--ê se̍h kong-hn̂g chi̍t liàn."
2066,달리다,1702021,走,tsáu,cháu,17020211,운동장을 달리다,,走運動埕,tsáu ūn-tōng-tiânn,cháu ūn-tōng-tiâⁿ
2066,달리다,1702021,走,tsáu,cháu,17020211,집으로 달리다,,走轉去厝,tsáu-tńg-khì tshù,cháu-tńg-khì chhù
2071,닭,1702025,雞,ke,ke,17020251,닭 모이,,雞飼料,ke-tshī-liāu,ke-chhī-liāu
2071,닭,1702025,雞,ke,ke,17020252,닭이 새벽에 울다,,雞透早咧啼,ke thàu-tsá teh thî,ke thàu-chá teh thî
2071,닭,1702025,雞,ke,ke,17020253,아버지는 알과 고기를 팔 생각으로 닭을 기르기 시작하셨다.,,阿爸開始飼雞來賣卵佮肉。,A-pah khai-sí tshī ke lâi bē nn̄g kah bah.,A-pah khai-sí chhī ke lâi bē nn̄g kah bah.
2081,닮아,1702033,成,sîng,sêng,17020331,딸은 어머니의 미모를 그대로 닮아 예쁘장한 얼굴이었다.,,查某囝的尪仔頭媠媠，足成𪜶阿母。,"Tsa-bóo-kiánn ê ang-á-thâu suí-suí, tsiok sîng in a-bú.","Cha-bó͘-kiáⁿ ê ang-á-thâu súi-súi, chiok sêng in a-bú."
2091,담배,1702041,薰,hun,hun,17020411,담배를 심다,,種薰,tsíng-hun,chéng-hun
2091,담배,1702041,薰,hun,hun,17020411,여름이 되면 농부들은 담배의 잎을 따서 말리기 시작한다.,,熱天到，作田人開始挽薰葉來曝焦。,"Jua̍h-thinn kàu, tsoh-tshân-lâng khai-sí bán hun-hio̍h lâi pha̍k-ta.","Joa̍h-thiⁿ kàu, choh-chhân-lâng khai-sí bán hun-hio̍h lâi pha̍k-ta."
2091,담배,1702042,薰,hun,hun,17020421,담배를 피우다,,食薰,tsia̍h-hun,chia̍h-hun
2091,담배,1702042,薰,hun,hun,17020422,담배를 끊다,,改薰,kái-hun,kái-hun
2091,담배,1702042,薰,hun,hun,17020423,담배에 불을 붙이다,,點薰,tiám hun,tiám hun
2091,담배,1702042,薰,hun,hun,17020424,김 선생님은 재떨이에 담배를 비벼 껐다.,,金老師佇薰觳仔共**薰**禁掉。,Kim lāu-su tī hun-khok-á kā **hun** kìm-tiāu.,Kim lāu-su tī hun-khok-á kā **hun** kìm-tiāu.
2096,답,1702046,應,ìn,ìn,17020461,내 부름에도 지수는 답도 없이 멍하니 앉아 있었다.,,智秀戇神坐佇遐，我共伊叫攏無應。,"Tì-siù gōng-sîn tsē tī hia, guá kā i kiò lóng bô-ìn.","Tì-siù gōng-sîn chē tī hia, góa kā i kiò lóng bô-ìn."
2096,답,1702047,回答,huê-tap,hôe-tap,17020471,답을 아시는 분은 손을 높이 들어 주세요.,,你若知影答案請攑手。,Lí nā tsai-iánn tap-àn tshiánn gia̍h-tshiú.,Lí nā chai-iáⁿ tap-àn chhiáⁿ gia̍h-chhiú.
2096,답,1702048,回答,huê-tap,hôe-tap,17020481,편지를 보낸 지 한 달이 넘었는데 아직 답이 오지 않았다.,,我寄批個外月矣，猶無回答寄來。,"Guá kià phue kò-guā-gue̍h--ah, iáu bô huê-tap kià--lâi.","Góa kià phoe kò-gōa-goe̍h--ah, iáu bô hôe-tap kià--lâi."
2098,답답해,1702051,袂喘氣,bē tshuán-khuì,bē chhoán-khùi,17020511,교실 공기가 좀 안 좋은 것 같아. 가슴이 답답해.,,教室的空氣無好，我感覺袂喘氣。,"Kàu-sik ê khong-khì bô hó, guá kám-kak bē tshuán-khuì.","Kàu-sek ê khong-khì bô hó, góa kám-kak bē chhoán-khùi."
2101,답장,1702053,回批,huê-phue,hôe-phoe,17020531,답장을 기다리다,,等人回批,tán lâng huê-phue,tán lâng hôe-phoe
2106,당근,1702057,紅菜頭,âng-tshài-thâu,âng-chhài-thâu,17020571,지수는 당근이 눈에 좋다는 얘기를 듣고 당근을 많이 먹기로 결심했다.,,智秀聽人講紅菜頭對目睭蓋好，就決定欲來食足濟。,"Tì-siù thiann lâng kóng âng-tshài-thâu tuì ba̍k-tsiu kài hó, tō kuat-tīng beh lâi tsia̍h tsiok tsē.","Tì-siù thiaⁿ lâng kóng âng-chhài-thâu tùi ba̍k-chiu kài hó, tō koat-tēng beh lâi chia̍h chiok chē."
2111,당신,1702061,你,lí,lí,17020611,우리 중에서 당신이 제일 잘 아는 것 같아요.,,咱內底敢若你上捌。,Lán lāi-té kánn-ná lí siōng bat.,Lán lāi-té káⁿ-ná lí siōng bat.
2116,대,1702065,台,tâi,tâi,17020651,두 대의 컴퓨터,,兩台電腦,nn̄g tâi tiān-náu,nn̄g tâi tiān-náu
2116,대,1702065,隻,tsiah,tsiah,17020652,비행기 두 대,,兩隻飛行機,nn̄g tsiah hue-lîng-ki,nn̄g chiah hoe-lêng-ki
2121,대답,1702069,應,ìn,ìn,17020691,너는 내가 몇 번이나 불렀는데 왜 대답을 안 해?,,我叫你幾若聲，你哪會攏無應？,"Guá kiò lí kuí-nā siann, lí ná ē lóng bô-ìn?","Góa kiò lí kúi-nā siaⁿ, lí ná ē lóng bô-ìn?"
2121,대답,1702069,回答,huê-tap,hôe-tap,17020692,질문에 대한 대답,,問題的回答,būn-tê ê huê-tap,būn-tê ê hôe-tap
2126,대답했다,1702073,回答,huê-tap,hôe-tap,17020731,출석을 부르자 아이들이 밝은 목소리로 대답했다.,,點名點著，囡仔就大聲回答。,"Tiám-miâ tiám---tio̍h, gín-á tō tuā-siann huê-tap.","Tiám-miâ tiám---tio̍h, gín-á tō tōa-siaⁿ hôe-tap."
2127,대답했다,1702074,回答,huê-tap,hôe-tap,17020742,학생은 선생님의 질문에 정확하게 대답했다.,,學生正確回答老師的問題。,Ha̍k-sing tsìng-khak huê-tap lāu-su ê būn-tê.,Ha̍k-seng chèng-khak hôe-tap lāu-su ê būn-tê.
2131,대문,1702081,大門,tuā-mn̂g,tōa-mn̂g,17020811,대문을 잠그다,,共大門鎖起來,kā tuā-mn̂g só---khì-lâi,kā tōa-mn̂g só---khì-lâi
2136,대부분,1702085,大部份,tuā-pōo-hūn,tōa-pō͘-hūn,17020851,대부분의 학생은 집에 가고 교실에 남아 있는 학생은 몇 명 되지 않았다.,,大部份的學生攏轉去矣，干焦幾个閣留佇教室爾爾。,"Tuā-pōo-hūn ê ha̍k-sing lóng tńg--khì--ah, kan-na kuí ê koh lâu tī kàu-sik niā-niā.","Tōa-pō͘-hūn ê ha̍k-seng lóng tńg--khì--ah, kan-na kúi ê koh lâu tī kàu-sek niā-niā."
2141,대사관,1702089,大使館,tāi-sài-kuán,tāi-sài-koán,17020891,지수는 중국 여행을 가려고 중국 대사관으로 비자를 신청하러 갔다.,,智秀欲去中國𨑨迌，所以去中國大使關申請簽證。,"Tì-siù beh khì Tiong-kok tshit-thô, sóo-í khì Tiong-kok tāi-sài-kuán sin-tshíng tshiam-tsìng.","Tì-siù beh khì Tiong-kok chhit-thô, só͘-í khì Tiong-kok tāi-sài-koán sin-chhéng chhiam-chèng."
2146,대학,1702093,大學,tāi-ha̍k,tāi-ha̍k,17020931,대학에서 국어를 전공하다,,佇大學主修韓語,tī tāi-ha̍k tsú-siu Hân-gí,tī tāi-ha̍k chú-siu Hân-gí
2151,대학교,1702097,大學,tāi-ha̍k,tāi-ha̍k,17020971,형은 대학교에 들어간 후 아르바이트로 등록금을 벌었다.,,阿兄去讀大學，靠做散工趁學費。,"A-hiann khì tha̍k tāi-ha̍k, khò tsò suànn-kang thàn ha̍k-huì.","A-hiaⁿ khì tha̍k tāi-ha̍k, khò chò sòaⁿ-kang thàn ha̍k-hùi."
2156,대학생,1702105,大學生,tāi-ha̍k-sing,tāi-ha̍k-seng,17021051,대학 교정에는 이제 막 대학생이 된 새내기들이 가득했다.,,大學校園四界攏是第一擺做大學生的一年仔學生。,Tāi-ha̍k hāu-hn̂g sì-kè lóng sī tē-it pái tsò tāi-ha̍k-sing ê it-nî-á ha̍k-sing.,Tāi-ha̍k hāu-hn̂g sì-kè lóng sī tē-it pái chò tāi-ha̍k-seng ê it-nî-á ha̍k-seng.
2161,대학원,1702109,研究所,gián-kiù-sóo,gián-kiù-só͘,17021091,유민이는 올해 대학원에 입학하여 석사 과정을 시작했다.,,柳敏今年考牢研究所，開始讀碩士。,"Liú-bín kin-nî khó-tiâu gián-kiù-sóo, khai-sí tha̍k si̍k-sū.","Liú-bín kin-nî khó-tiâu gián-kiù-só͘, khai-sí tha̍k se̍k-sū."
2166,대학원생,1702113,研究生,gián-kiù-sing,gián-kiù-seng,17021131,지수는 영문학을 전공하는 대학원생이야.,,智秀是主修英文的研究生。,Tì-siù sī tsú-siu Ing-bûn ê gián-kiù-sing.,Tì-siù sī chú-siu Eng-bûn ê gián-kiù-seng.
2176,대화,1702121,開講,khai-káng,khai-káng,17021211,말하는 것을 좋아하는 동생은 낯선 사람과도 자유롭게 대화를 한다.,,愛講話的小妹，連生份人伊攏會使隨就佮𪜶開講。,"Ài kóng-uē ê sió-muē, liân senn-hūn-lâng i lóng ē-sái suî tō kah in khai-káng.","Ài kóng-ōe ê sió-mōe, liân seⁿ-hūn-lâng i lóng ē-sái sûi tō kah in khai-káng."
2177,대화하다,1702117,講話,kóng-uē,kóng-ōe,17021171,그는 미국 사람과 자유롭게 대화할 수 있을 정도로 영어 실력이 좋았다.,,伊的英語能力厲害甲佮美國人會當自在講話。,I ê Ing-gí lîng-li̍k lī-hāi kah kah Bí-kok-lâng ē-tàng tsū-tsāi kóng-uē.,I ê Eng-gí lêng-le̍k lī-hāi kah kah Bí-kok-lâng ē-tàng chū-chāi kóng-ōe.
2181,대회,1702129,大會,tāi-huē,tāi-hōe,17021291,노동자의 날을 맞아 전국 노동자 대회가 열렸다,,勞動節彼工，會舉辦全國勞工大會。,"Lô-tōng-tseh hit kang, ē kí-pān tsuân-kok lô-kang tāi-huē.","Lô-tōng-cheh hit kang, ē kí-pān choân-kok lô-kang tāi-hōe."
2181,대회,1702130,比賽,pí-sài,pí-sài,17021301,올림픽 대회,,奧運比賽,ò-ūn pí-sài,ò-ūn pí-sài
2181,대회,1702130,比賽,pí-sài,pí-sài,17021302,나는 태권도 국가대표 선수로서 국제 대회에 출전하는 것이 꿈이다.,,我的夢想是代表跆拳道國家隊，參加國際比賽。,"Guá ê bāng-sióng sī tāi-piáu tâi-kûn-tō kok-ka-tuī, tsham-ka kok-tsè pí-sài.","Góa ê bāng-sióng sī tāi-piáu tâi-kûn-tō kok-ka-tūi, chham-ka kok-chè pí-sài."
2186,댁,1702133,兜,tau,tau,17021331,우리는 명절을 맞이하여 선생님 댁을 방문했다.,,阮歇睏日去老師𪜶兜看伊。,Guán hioh-khùn-ji̍t khì lāu-su in tau khuànn--i.,Goán hioh-khùn-ji̍t khì lāu-su in tau khòaⁿ--i.
2186,댁,1702134,某,bóo,bó͘,17021341,지수는 내 친구와 결혼해서 그의 댁이 되었다.,,智秀嫁予阮朋友，變做𪜶某。,"Tì-siù kè-hōo guán pîng-iú, piàn-tsò in bóo.","Tì-siù kè-hō͘ goán pêng-iú, piàn-chò in bó͘."
2191,더,1702141,閣加,koh ke,koh ke,17021411,조금 더 드시겠습니까?,,你閣欲加食一寡無？,Lí koh beh ke tsia̍h--tsi̍t-kuá--bô?,Lí koh beh ke chia̍h--chi̍t-kóa--bô?
2191,더,1702145,閣愈,koh jú,koh jú,17021451,오늘 날씨는 어제보다 훨씬 더 추웠다.,,今仔日的天氣閣比昨昏愈較寒。,Kin-á-ji̍t ê thinn-khì koh pí tsa-hng jú khah kuânn.,Kin-á-ji̍t ê thiⁿ-khì koh pí cha-hng jú khah kôaⁿ.
2196,더럽다,1702153,垃圾,lah-sap,lah-sap,17021531,노숙자들은 입고 있던 더러운 옷을 벗고 봉사자들이 준 깨끗한 새 옷을 입었다.,,遐的街友共穿垃圾的衫褪落來，換志工予𪜶清氣的。,"Hia-ê ke-iú kā tshīng lah-sap ê sann thǹg--lo̍h-lâi, uānn tsì-kang hōo in tshing-khì--ê.","Hia-ê ke-iú kā chhēng lah-sap ê saⁿ thǹg--lo̍h-lâi, ōaⁿ chì-kang hō͘ in chheng-khì--ê."
2197,더욱,1702155,愈較,jú khah,jú khah,17021551,노동 시간은 더욱 길어진 반면 임금은 전보다 낮아져서 노동자들은 사장에게 항의를 했다.,,工課時間變愈較長，薪水煞變少，所以員工就共董事長抗議。,"Khang-khuè sî-kan piàn jú khah tn̂g, sin-suí suah piàn tsió, sóo-í uân-kang tō kā táng-sū-tiúnn khòng-gī.","Khang-khòe sî-kan piàn jú khah tn̂g, sin-súi soah piàn chió, só͘-í oân-kang tō kā táng-sū-tiúⁿ khòng-gī."
2201,더워지다,1702157,變熱,piàn jua̍h,piàn joa̍h,17021571,날씨가 더워지다,,天氣變熱,thinn-khì piàn jua̍h,thiⁿ-khì piàn joa̍h
2201,더워지다,1702157,升懸,sing-kuân,seng-koân,17021572,몸이 더워지다,,體溫升懸,thé-un sing-kuân,thé-un seng-koân
2211,덕분,1702165,,,,17021651,덕분에 집에 편하게 왔네요. 태워다 주셔서 감사합니다.,,**傍**你的**福氣**，我才會當平安到厝。多謝你載我這逝。,"**Pn̄g** lí ê **hok-khì**, guá tsiah ē-tàng pîng-an kàu tshù. To-siā lí tsài guá tsit tsuā.","**Pn̄g** lí ê **hok-khì**, góa chiah ē-tàng pêng-an kàu chhù. To-siā lí chài góa chit chōa."
2213,던지다,1702167,㧒,hiat,hiat,17021671,가방을 바닥에 던지다,,共皮包仔㧒佇塗跤,kā phuê-pau-á hiat tī thôo-kha,kā phôe-pau-á hiat tī thô͘-kha
2213,던지다,1702167,投,tâu,tâu,17021672,공을 던지다,,投球,tâu-kiû,tâu-kiû
2213,던지다,1702167,擲,tàn,tàn,17021673,아이들은 시냇물에 돌을 던지며 놀았다.,,囡仔共石頭往溪水擲咧耍。,Gín-á kā tsio̍h-thâu óng khe-tsuí tàn teh sńg.,Gín-á kā chio̍h-thâu óng khe-chúi tàn teh sńg.
2216,덥다,1702172,熱,jua̍h,joa̍h,17021721,방 안이 더우니 창문을 여는 게 어떨까요?,,房間內底會熱，開一下窗仔門好無？,"Pâng-king lāi-té ē jua̍h, khui tsi̍t-ê thang-á-mn̂g hó--bô?","Pâng-keng lāi-té ē joa̍h, khui chi̍t-ê thang-á-mn̂g hó--bô?"
2216,덥다,1702173,燒,sio,sio,17021731,더운 물,,燒水,sio-tsuí,sio-chúi
3961,사,1704045,四,sì,sì,17040451,이의 두 배는 사이다.,,二的兩倍是四。,Jī ê nn̄g puē sī sì.,Jī ê nn̄g pōe sī sì.
