編號,詞語,義項,翻譯,TL,POJ,語句編號,語句,音檔,語句翻譯,翻譯TL,翻譯POJ
866,교회,1700777,教堂,kàu-tn̂g,kàu-tn̂g,17007772,중세의 교회,,中世紀教堂,tiong-sè-kí kàu-tn̂g,tiong-sè-kí kàu-tn̂g
871,구,1700781,九,káu,káu,17007811,그 식당은 구 층에 있어서 시내가 한눈에 내려다보였다.,,彼間餐廳佇九樓，規个都市對遐看落來攏看會著。,"Hit king tshan-thiann tī káu-lâu, kui-ê too-tshī tuì hia khuànn--lo̍h-lâi lóng khuànn ē tio̍h.","Hit keng chhan-thiaⁿ tī káu-lâu, kui-ê to͘-chhī tùi hia khòaⁿ--lo̍h-lâi lóng khòaⁿ ē tio̍h."
876,구경,1700789,看,khuànn,khòaⁿ,17007891,벚꽃 구경을 갔다,,去看櫻花,khì khuànn ing-hue,khì khòaⁿ eng-hoe
881,구경하다,1700793,看,khuànn,khòaⁿ,17007931,경기를 구경하다,,看比賽,khuànn pí-sài,khòaⁿ pí-sài
881,구경하다,1700793,看,khuànn,khòaⁿ,17007931,달을 구경하다,,看月娘,khuànn gue̍h-niû,khòaⁿ goe̍h-niû
881,구경하다,1700793,參觀,tsham-kuan,chham-koan,17007931,동물원을 구경하다,,參觀動物園,tsham-kuan tōng-bu̍t-uân,chham-koan tōng-bu̍t-oân
886,구두,1700797,鞋仔,ê-á,ê-á,17007971,구두 한 켤레,,一雙鞋仔,tsi̍t siang ê-á,chi̍t siang ê-á
886,구두,1700797,鞋仔,ê-á,ê-á,17007972,구두를 신다,,穿鞋仔,tshīng ê-á,chhēng ê-á
886,구두,1700797,鞋仔,ê-á,ê-á,17007973,구두를 벗다,,褪鞋仔,thǹg ê-á,thǹg ê-á
891,구름,1700805,雲,hûn,hûn,17008051,하늘의 구름이 꼭 솜사탕 같아요.,,天頂的雲蓋成棉仔糖。,Thinn-tíng ê hûn kài sîng mî-á-thn̂g.,Thiⁿ-téng ê hûn kài sêng mî-á-thn̂g.
896,구십,1700809,九十,káu-tsa̍p,káu-cha̍p,17008091,우리 할아버지는 연세가 구십 세가 다 되어 가신다.,,阮阿公欲九十歲矣。,Guán a-kong beh káu-tsa̍p huè--ah.,Goán a-kong beh káu-cha̍p hòe--ah.
901,구월,1700813,九月,káu--gue̍h,káu--goe̍h,17008131,구월 초,,九月初,káu-gue̍h-tshe,káu-goe̍h-chhe
901,구월,1700813,九月,káu--gue̍h,káu--goe̍h,17008132,구월 말,,九月底,káu-gue̍h-té,káu-goe̍h-té
906,구했어,1700817,揣,tshuē,chhōe,17008171,교재 구했어? 도서관에 없던데.,,彼教材敢揣著矣？圖書館遐無。,He kàu-tsâi kám tshuē--tio̍h--ah? Tôo-su-kuán hia bô.,He kàu-châi kám chhōe--tio̍h--ah? Tô͘-su-koán hia bô.
906,구하기,1700817,允,ín,ín,17008172,요즘은 불경기라 직장을 구하기가 힘들다.,,最近景氣無好，真歹允頭路。,"Tsuè-kīn kíng-khì bô hó, tsin phái ín thâu-lōo.","Chòe-kīn kéng-khì bô hó, chin phái ín thâu-lō͘."
911,국,1700821,湯,thng,thng,17008211,국이 식다,,湯冷去,thng líng--khì,thng léng--khì
911,국,1700821,湯,thng,thng,17008212,국을 뜨다,,𣁳湯,khat thng,khat thng
911,국,1700821,湯,thng,thng,17008213,국을 마시다,,啉湯,lim thng,lim thng
916,국내,1700825,國內,kok-lāi,kok-lāi,17008251,국내 여행,,國內旅行,kok-lāi lí-hîng,kok-lāi lí-hêng
916,국내,1700825,國內,kok-lāi,kok-lāi,17008252,많은 외국인 농구 선수들이 국내의 농구 팀에서 활동하고 있다.,,真濟外國籃球球員佇國內的球隊咧拍。,Tsin tsē guā-kok nâ-kiû kiû-uân tī kok-lāi ê kiû-tuī teh phah.,Chin chē gōa-kok nâ-kiû kiû-oân tī kok-lāi ê kiû-tūi teh phah.
921,국립,1700829,國家,kok-ka,kok-ka,17008291,국립 박물관 / 국립 공원,,國家博物館 / 國家公園,Kok-ka phok-bu̍t-kuán / Kok-ka kong-hn̂g,Kok-ka phok-bu̍t-koán / Kok-ka kong-hn̂g
921,국립,1700829,公立,kong-li̍p,kong-li̍p,17008292,국립 병원,,公立病院,kong-li̍p pēnn-īnn,kong-li̍p pēⁿ-īⁿ
926,국수,1700833,麵,mī,mī,17008331,국수를 삶다,,煠麵,sa̍h mī,sa̍h mī
931,국어,1700837,國語,kok-gí,kok-gí,17008371,캐나다는 영어와 프랑스어를 국어로 사용한다.,,加拿大使用英語佮法語做𪜶的國語。,Ka-ná-tāi sú-iōng ing-gí kap Huat-gí tsò in ê kok-gí.,Ka-ná-tāi sú-iōng eng-gí kap Hoat-gí chò in ê kok-gí.
936,국적,1700841,國籍,kok-tsi̍k,kok-che̍k,17008411,한국 국적을 취득하다,,提著韓國國籍,the̍h-tio̍h Hân-kok kok-tsi̍k,the̍h-tio̍h Hân-kok kok-che̍k
941,국제,1700845,國際,kok-tsè,kok-chè,17008451,국제 경쟁력이 떨어지다,,國際電話,kok-tsè tiān-uē,kok-chè tiān-ōe
941,국제,1700845,國際,kok-tsè,kok-chè,17008452,국제 경쟁력이 떨어지다,,國際競爭力降低,kok-tsè kīng-tsing-li̍k kàng-kē,kok-chè kēng-cheng-le̍k kàng-kē
941,국제,1700845,國際,kok-tsè,kok-chè,17008453,국제 대회,,國際運動比賽,kok-tsè ūn-tōng pí-sài,kok-chè ūn-tōng pí-sài
946,군인,1700853,軍人,kun-jîn,kun-jîn,17008531,철조망 뒤편에는 총을 든 군인들이 보초를 서고 있었다.,,鉛線網後壁，阿兵哥攑銃咧徛衛兵。,"Iân-suànn-bāng āu-piah, a-ping-ko gia̍h tshìng teh khiā-uē-ping.","Iân-sòaⁿ-bāng āu-piah, a-peng-ko gia̍h chhèng teh khiā-ōe-peng."
946,군인,1700853,,,,17008532,참전 군인,,榮民,îng-bîn,êng-bîn
951,구운,1700857,烘,hang,hang,17008571,갓 구운 빵,,現烘的麭,hiàn hang ê pháng,hiàn hang ê pháng
951,굽다,1700857,烘,hang,hang,17008572,고기를 굽다,,烘肉,hang-bah,hang-bah
956,권,1700861,本,pún,pún,17008611,나는 서점에 가서 책을 한 권 샀다.,,我去冊店買著一本冊。,Guá khì tsheh-tiàm bé tio̍h tsi̍t pún tsheh.,Góa khì chheh-tiàm bé tio̍h chi̍t pún chheh.
966,귀,1700873,耳仔,hīnn-á,hīⁿ-á,17008731,귀를 막다,,共耳仔崁咧,kā hīnn-á khàm--leh,kā hīⁿ-á khàm--leh
966,귀,1700873,耳,hīnn,hīⁿ,17008732,귀가 먹다,,臭耳聾,tshàu-hīnn-lâng,chhàu-hīⁿ-lâng
966,귀,1700873,耳空,hīnn-khang,hīⁿ-khang,17008733,귀가 울리다,,耳空吼,hīnn-khang-háu,hīⁿ-khang-háu
966,귀,1700873,耳空,hīnn-khang,hīⁿ-khang,17008734,귀를 후비다,,挖耳空,óo hīnn-khang,ó͘ hīⁿ-khang
971,귀여워,1700877,古錐,kóo-tsui,kó͘-chui,17008771,지수는 웃을 때 보조개가 살짝 들어가는 것이 정말 귀여워.,,智秀笑的時陣就會有淡薄仔酒窟仔，誠古錐。,"Tì-siù tshiò ê sî-tsūn tō ē ū tām-po̍h-á tsiú khut-á, tsiânn kóo-tsui.","Tì-siù chhiò ê sî-chūn tō ē ū tām-po̍h-á chiú khut-á, chiâⁿ kó͘-chui."
976,규칙,1700881,規則,kui-tsik,kui-chek,17008811,우리 선수들은 경기 규칙에 따라 정정당당하게 경기를 치렀다.,,咱參加比賽的選手著愛照規則公平競爭。,Lán tsham-ka pí-sài ê suán-tshiú tio̍h ài tsiàu kui-tsik kong-pênn kīng-tsing.,Lán chham-ka pí-sài ê soán-chhiú tio̍h ài chiàu kui-chek kong-pêⁿ kēng-cheng.
981,귤,1700885,柑仔,kam-á,kam-á,17008851,귤의 껍질,,柑仔皮,kam-á-phuê,kam-á-phôe
981,귤,1700885,柑仔,kam-á,kam-á,17008852,귤이 익다,,柑仔到分,kam-á kàu-hun,kam-á kàu-hun
986,그,1700889,彼,hit,hit,17008891,"승규야, 너 옆에 있는 그 가방 좀 줘 봐.",,承奎啊，你邊仔彼个皮包仔提予我。,"Sîng-ke--ah, lí pinn-á hit ê phuê-pau-á thê-hōo--guá.","Sêng-ke--ah, lí piⁿ-á hit ê phôe-pau-á thê-hō͘--góa."
986,그,1700889,彼,hit,hit,17008892,이 책이 수업 때 얘기한 그 책이야.,,這本冊就是上課講著的彼本。,Tsit pún tsheh tō sī siōng-khò kóng-tio̍h--ê hit pún.,Chit pún chheh tō sī siōng-khò kóng-tio̍h--ê hit pún.
991,그거,1700893,彼,he,he,17008931,그거 좀 줘,,提彼予我,thê he hōo--guá,thê he hō͘--góa
991,그게,1700893,,,,17008932,"선생님은 내 말을 듣고 ""그게 정말이냐?""라고 물으셨다.",,老師聽我講了，問我講「敢真的？」,"Lāu-su thiann guá kóng-liáu, mn̄g guá kóng ""kám tsin--ê? ""","Lāu-su thiaⁿ góa kóng-liáu, mn̄g góa kóng ""kám chin--ê? """
996,그것,1700897,彼本,hit pún,hit pún,17008971,"이것은 내 책이고, 네 옆에 있는 그것이 네 책이다.",,這本是我的冊，你邊仔彼本是你的。,"Tsit pún sī guá ê tsheh, lí pinn-á hit pún sī lí--ê.","Chit pún sī góa ê chheh, lí piⁿ-á hit pún sī lí--ê."
996,그것,1700897,這,tse,che,17008972,내가 미국의 수도를 모른다고 하자 친구는 그것도 모르냐며 크게 웃었다,,我講我毋知影美國的首都是佗位，阮朋友就問講我哪會連這攏袂曉，笑甲。,"Guá kóng guá m̄ tsai-iánn Bí-kok ê siú-too sī tó-uī, guán pîng-iú tō mn̄g kóng guá ná ē liân tse lóng bē-hiáu, tshiò kah.","Góa kóng góa m̄ chai-iáⁿ Bí-kok ê siú-to͘ sī tó-ūi, goán pêng-iú tō mn̄g kóng góa ná ē liân che lóng bē-hiáu, chhiò kah."
1001,그곳,1700901,遐,hia,hia,17009011,그곳은 위험하니 들어가지 마십시오.,,遐足危險的，莫入去。,"Hia tsiok guî-hiám--ê, mài ji̍p-khì.","Hia chiok gûi-hiám--ê, mài ji̍p-khì."
1006,그날,1700905,彼,hit,hit,17009051,그날 밤,,彼暗,hit àm,hit àm
1006,그날,1700905,仝一工,kāng tsi̍t kang,kāng chi̍t kang,17009052,지수는 지방으로 출장을 갔다가 그날 바로 집으로 돌아왔다.,,智秀去庄跤出張，仝一工就轉來到厝矣。,"Tì-siù khì tsng-kha tshut-tiunn, kāng tsi̍t kang tō tńg-lâi kàu tshù--ah.","Tì-siù khì chng-kha chhut-tiuⁿ, kāng chi̍t kang tō tńg-lâi kàu chhù--ah."
1011,그냥,1700909,就,tō,tō,17009091,나는 돈이 모자라서 신발을 사지 못하고 그냥 가게를 나왔다.,,我錢無夠買鞋仔，所以就離開店矣。,"Guá tsînn bô-kàu bé ê-á, sóo-í tō lī-khui tiàm--ah.","Góa chîⁿ bô-kàu bé ê-á, só͘-í tō lī-khui tiàm--ah."
1011,그냥,1700909,就,tō,tō,17009092,나는 그의 집 앞에서 그가 나올 때까지 그냥 서 있을 생각이었다.,,我拍算佇伊的厝頭前就徛到伊出來為止。,Guá phah-sǹg tī i ê tshù thâu-tsîng tō khiā-kàu i tshut-lâi uî-tsí.,Góa phah-sǹg tī i ê chhù thâu-chêng tō khiā-kàu i chhut-lâi ûi-chí.
1011,그냥,1700909,就,tō,tō,17009093,나는 자전거를 그에게 그냥 줄 수는 없어서 돈을 조금 받고 그에게 팔았다.,,我跤踏車袂當就按呢免費送伊，所以就共收淡薄仔錢意思意思。,"Guá kha-ta̍h-tshia bē-tàng tsua̋n-ne bián-huì sàng--i, sóo-í tō kā siu tām-po̍h-á tsînn ì-sù ì-sù.","Góa kha-ta̍h-chhia bē-tàng choăn-ne bián-hùi sàng--i, só͘-í tō kā siu tām-po̍h-á chîⁿ ì-sù ì-sù."
1016,그동안,1700913,這段時間,tsit tuānn sî-kan,chit tōaⁿ sî-kan,17009131,그동안 잘 지냈어요?,,這段時間你過甲敢好？,Tsit tuānn sî-kan lí kuè-kah kám hó?,Chit tōaⁿ sî-kan lí kòe-kah kám hó?
1021,그들,1700917,𪜶,in,in,17009171,그들은 마치 서로 원수나 되는 듯이 만나기만 하면 싸운다.,,𪜶見若見面就冤家，袂輸冤仇人咧。,"In kiàn-nā kìnn-bīn tō uan-ke, bē su uan-siû-lâng--leh.","In kiàn-nā kìⁿ-bīn tō oan-ke, bē su oan-siû-lâng--leh."
1026,그때,1700925,彼當陣,hit-tang-tsūn,hit-tang-chūn,17009251,그때 본 영화 제목이 뭐지?,,咱彼當陣看的電影叫啥名？,Lán hit-tang-tsūn khuànn ê tiān-iánn kiò siánn miâ?,Lán hit-tang-chūn khòaⁿ ê tiān-iáⁿ kiò siáⁿ miâ?
1031,그래,1700929,好啊,hó--ah,hó--ah,17009291,"응, 그래. 같이 가자.",,好啊，咱來出發。,"Hó--ah, lán lâi tshut-huat.","Hó--ah, lán lâi chhut-hoat."
1031,그래,1700930,是喔,sī--ooh,sī--o͘h,17009301,그래? 정말 잘됐다.,,是喔？讚喔！,Sī--ooh? Tsán--ooh!,Sī--o͘h? Chán--o͘h!
1036,그래서,1700933,才會,tsiah ē,chiah ē,17009331,"민준은 월급의 반 이상을 부모님 생활비로 보내고 있었고, 그래서 돈을 모을 수가 없었다.",,民俊逐個月薪水超過一半攏寄轉去予爸母，才會無法度儉錢。,"Bîn-tsùn ta̍k kò gue̍h sin-suí tshiau-kuè tsi̍t-puànn lóng kià-tńg-khì hōo pē-bú, tsiah ē bô-huat-tōo khiām-tsînn.","Bîn-chùn ta̍k kò goe̍h sin-súi chhiau-kòe chi̍t-pòaⁿ lóng kià-tńg-khì hō͘ pē-bú, chiah ē bô-hoat-tō͘ khiām-chîⁿ."
1041,그램,1700937,公克,kong-khik,kong-khek,17009371,밀가루 오십 그램,,麵粉五十公克,mī-hún gōo-tsa̍p kong-khik,mī-hún gō͘-cha̍p kong-khek
1046,그러나,1700941,毋過,m̄-koh,m̄-koh,17009411,승규는 술을 몹시 좋아한다. 그러나 잘 마시지는 못한다.,,承奎愛食酒，毋過酒量無蓋好。,"Sîng-ke ài tsia̍h tsiú, m̄-koh tsiú-liōng bô kài hó.","Sêng-ke ài chia̍h chiú, m̄-koh chiú-liōng bô kài hó."
1051,그러니까,1700945,按呢就,,,17009451,비가 올 것 같아요. 그러니까 우산을 가져갑시다.,,看起來欲落雨矣。按呢咱就來紮一支雨傘。,Khuànn--khí-lâi beh lo̍h-hōo--ah. **Án-ne** lán **tō** lâi tsah tsi̍t ki hōo-suànn.,Khòaⁿ--khí-lâi beh lo̍h-hō͘--ah. **Án-ne** lán **tō** lâi chah chi̍t ki hō͘-sòaⁿ.
1051,그러니까,1700949,,,,17009491,"우리 집은 딸만 둘, 그러니까 아들이 없는 집이에요.",,阮厝干焦兩个查某囝爾，無生後生。,"Guán tshù kan-na nn̄g ê tsa-bóo-kiánn niā, bô senn hāu-senn.","Goán chhù kan-na nn̄g ê cha-bó͘-kiáⁿ niā, bô seⁿ hāu-seⁿ."
1056,그러면,1700953,按呢,án-ne,án-ne,17009531,빨리 숙제를 끝내자. 그러면 티브이를 볼 수 있어.,,緊共功課寫了，按呢咱就會使來看電視矣。,"Kín kā kong-khò siá-liáu, án-ne lán tō ē-sái lâi khuànn tiān-sī--ah.","Kín kā kong-khò siá-liáu, án-ne lán tō ē-sái lâi khòaⁿ tiān-sī--ah."
1056,그러면,1700953,按呢,án-ne,án-ne,17009532,준비가 끝났나요? 그러면 이제 출발하겠습니다.,,準備好矣乎？按呢咱就來出發矣。,Tsún-pī hó--ah--honnh? Án-ne lán tō lâi tshut-huat--ah.,Chún-pī hó--ah--hoⁿh? Án-ne lán tō lâi chhut-hoat--ah.
1061,그런,1700957,按呢,án-ne,án-ne,17009571,요즘 청소년들이 버릇 없다고는 하지만 모든 청소년이 다 그런 것은 아니다.,,雖然人講這馬的少年人毋捌禮數，毋過嘛毋是全部攏按呢。,"Sui-jiân lâng kóng tsit-má ê siàu-liân-lâng m̄-bat lé-sòo, m̄-koh mā m̄-sī tsuân-pōo long án-ne.","Sui-jiân lâng kóng chit-má ê siàu-liân-lâng m̄-bat lé-sò͘, m̄-koh mā m̄-sī choân-pō͘ long án-ne."
1066,그런데,1700961,啊,ah,ah,17009611,남자 친구 있구나. 그런데 둘이 어떻게 만난 거야?,,你講你交男朋友矣。啊恁是按怎熟似的？,Lí kóng lí kau lâm-pîng-iú--ah. ah lín sī án-tsuánn si̍k-sāi--ê?,Lí kóng lí kau lâm-pêng-iú--ah. ah lín sī án-chóaⁿ se̍k-sāi--ê?
1066,그런데,1700965,毋過,m̄-koh,m̄-koh,17009651,추천해 준냉장고는 참 마음에 들어. 그런데 너무 비싸서 못 사겠어,,你推薦的冰箱我是真佮意，毋過傷貴矣，買袂起。,"Lí thui-tsiàn ê ping-siunn guá sī tsin kah-ì, m̄-koh siunn kuì--ah, bé bē-khí.","Lí thui-chiàn ê peng-siuⁿ góa sī chin kah-ì, m̄-koh siuⁿ kùi--ah, bé bē-khí."
1071,그럼,1700969,按呢,án-ne,án-ne,17009691,선생님께서 안 계세요? 그럼 내일 다시 올게요.,,老師無佇的諾？按呢明仔載我才閣來。,Lāu-su bô tī--ê--hioh? Án-ne bîn-á-tsài guá tsiah koh lâi.,Lāu-su bô tī--ê--hioh? Án-ne bîn-á-chài góa chiah koh lâi.
1081,그렇게,1700977,按呢,án-ne,án-ne,17009771,그렇게 일을 처리하면 나중에 문제가 생기니 제대로 다시 하세요.,,你按呢做代誌以後一定會出問題，照規矩閣重新做一改。,"Lí án-ne tsò tāi-tsì í-āu it-tīng ē tshut būn-tê, tsiò kui-kí koh tiông-sin tsò tsi̍t kái.","Lí án-ne chò tāi-chì í-āu it-tēng ē chhut būn-tê, chiò kui-kí koh tiông-sin chò chi̍t kái."
1086,그렇구나,1700981,是喔,sī--oh,sī--oh,17009811,"가: 그 여자는 결혼한 것 같더라. 왼손 약지에 반지가 끼여 있었어.
나: 그렇구나.",,"A: 伊看起來已經結婚矣。倒手尾二指掛一跤手指。
B: 是喔。","A: I khuànn--khí-lâi í-king kiat-hun--ah. Tò-tshiú bué-jī-tsáinn kuà tsi̍t kha tshiú-tsí. 
B: Sī--ooh.","A: I khòaⁿ--khí-lâi í-keng kiat-hun--ah. Tò-chhiú bóe-jī-cháiⁿ kòa chi̍t kha chhiú-chí. 
B: Sī--o͘h."
1091,그런,1700985,彼款,hit khuán,hit khuán,17009851,그런 사람,,彼款人,hit khuán lâng,hit khuán lâng
1091,그렇다,1700989,按呢,án-ne,án-ne,17009891,생활이 그냥 그렇다.,,生活就按呢，普通普通。,"Sing-ua̍h tsua̋n-ne, phóo-thong phóo-thong.","Seng-oa̍h choăn-ne, phó͘-thong phó͘-thong."
1101,그렇지만,1700997,毋過,m̄-koh,m̄-koh,17009971,직장 일이 쉽지는 않았다. 그렇지만 그렇다고 포기할 수도 없었다.,,工課是無簡單。毋過我是袂就按呢放棄的。,Khang-khuè sī bô kán-tan. M̄-koh guá sī bē tsua̋n-ne hòng-khì--ê.,Khang-khòe sī bô kán-tan. M̄-koh góa sī bē choăn-ne hòng-khì--ê.
1106,그릇,1701005,碗,uánn,óaⁿ,17010051,나는 밥을 먹은 후에 바로 그릇을 치우는 편이야.,,我食飯食了就會隨洗碗。,Guá tsia̍h-pn̄g tsia̍h liáu tō ē suî sé-uánn.,Góa chia̍h-pn̄g chia̍h liáu tō ē sûi sé-óaⁿ.
1106,그릇,1701009,碗,uánn,óaⁿ,17010091,두 그릇을 시켜 먹다,,點兩碗u-lóng來食,tiám nn̄g uánn u-lóng lâi tsia̍h,tiám nn̄g óaⁿ u-lóng lâi chia̍h
1111,그리,1701013,過去,kuè-khì,kòe-khì,17010131,"가: 이쪽으로 오셔서 저 좀 도와주시겠어요?
나: 네. 제가 그리 갈게요.",,"A: 會使過來這爿共我小鬥相共無？
B: 好，我隨過去。","A: Ē sái kuè-lâi tsit pîng kā guá sió tàu-sann-kāng--bô?
B: Hó, guá suî kuè--khì.","A: Ē sái kòe-lâi chit pêng kā góa sió tàu-saⁿ-kāng--bô? 
B: Hó, góa sûi kòe--khì."
1116,그리고,1701017,,,,17010171,나는 집에 돌아왔다. 그리고 곧 잠이 들었다.,,我轉來到厝，隨就睏落眠矣。,"Guá tńg-lâi kàu tshù, suî tō khùn-lo̍h-bîn--ah.","Góa tńg-lâi kàu chhù, sûi tō khùn-lo̍h-bîn--ah."
1116,그리고,1701017,閣有,koh ū,koh ū,17010172,"유민이는 사과와 배, 그리고 수박을 좋아한다.",,柳敏愛食蘋果、梨仔，閣有西瓜。,"Liú-bín ài tsia̍h phōng-kó, lâi-á, koh ū si-kue.","Liú-bín ài chia̍h phōng-kó, lâi-á, koh ū si-koe."
1121,그리다,1701021,畫,uē,ōe,17010211,색연필로 그림을 그리다,,用彩色鉛筆畫圖,iōng tshái-sik iân-pit uē-tôo,iōng chhái-sek iân-pit ōe-tô͘
1121,그린,1701022,描寫,biô-siá,biô-siá,17010221,요즘 유명한 정치가의 일대기를 그린 소설이 인기이다.,,這站仔，小說真時行來描寫有名政治人物的生活。,"Tsit-tsām-á, sió-suat tsin sî-kiânn lâi biô-siá ū-miâ tsìng-tī jîn-bu̍t ê sing-ua̍h.","Chit-chām-á, sió-soat chin sî-kiâⁿ lâi biô-siá ū-miâ chèng-tī jîn-bu̍t ê seng-oa̍h."
1126,그림,1701025,圖,tôo,tô͘,17010251,그 화가는 주로 꽃을 소재로 한 그림을 많이 그렸다.,,彼个畫家畫足濟共花當做素材的圖。,Hit ê uē-ka uē tsiok tsē kā hue tòng-tsò sòo-tsâi ê tôo.,Hit ê ōe-ka ōe chiok chē kā hoe tòng-chò sò͘-châi ê tô͘.
1131,그만,1701029,到遮,kàu tsia,kàu chia,17010291,이제 그만 놀고 집에 가자.,,咱就耍到遮，來轉去矣。,"Lán tō sńg kàu tsia, lâi tńg--khì--ah.","Lán tō sńg kàu chia, lâi tńg--khì--ah."
1136,그분,1701033,彼个大人物,hit ê tuā-jîn-bu̍t,hit ê tōa-jîn-bu̍t,17010331,어제 그분께서 우리 학교에 오셨어!,,昨昏彼个大人物來阮學校！,Tsa-hng hit ê tuā-jîn-bu̍t lâi guán ha̍k-hāu!,Cha-hng hit ê tōa-jîn-bu̍t lâi goán ha̍k-hāu!
1141,그저께,1701037,昨日,tso̍h--ji̍t,cho̍h--ji̍t,17010371,그저께가 부모님의 결혼기념일이었다.,,昨日是阮爸母的結婚紀念日。,Tso̍h--ji̍t sī guán pē-bú ê kiat-hun kí-liām-ji̍t.,Cho̍h--ji̍t sī goán pē-bú ê kiat-hun kí-liām-ji̍t.
1146,그중,1701041,當中,tang-tiong,tang-tiong,17010411,지수가 내가 가진 펜들을 마음에 들어 하는 것 같아서 그중 하나를 선물로 줬다.,,智秀敢若真佮意我紮的筆，所以我就對當中提一支送伊做禮物。,"Tì-siù kánn-ná tsin kah-ì guá tsah ê pit, sóo-í guá tō tuì tang-tiong thê tsi̍t ki sàng i tsò lé-bu̍t.","Tì-siù káⁿ-ná chin kah-ì góa chah ê pit, só͘-í góa tō tùi tang-tiong thê chi̍t ki sàng i chò lé-bu̍t."
1151,그쪽,1701045,遐,hia,hia,17010451,혹시 그쪽에 제 가방이 있는지 좀 봐 주십시오.,,共我鬥看一下，我的皮包仔敢有佇你遐？,"Kā guá tàu khuànn--tsi̍t-ê, guá ê phuê-pau-á kám ū tī lí hia?","Kā góa tàu khòaⁿ--chi̍t-ê, góa ê phôe-pau-á kám ū tī lí hia?"
1151,그쪽,1701045,遐,hia,hia,17010452,세 시까지 그쪽으로 바로 가겠습니다.,,我三點進前會直接到遐。,Guá sann-tiám tsìn-tsîng ē ti̍t-tsiap kàu hia.,Góa saⁿ-tiám chìn-chêng ē ti̍t-chiap kàu hia.
1156,그치다,1701049,停,thîng,thêng,17010491,비가 그치다,,雨停,hōo thîng,hō͘ thêng
1156,그치다,1701050,結果提著,kiat-kó the̍h-tio̍h,kiat-kó the̍h-tio̍h,17010501,준우승에 그치다,,結果提著亞軍,kiat-kó the̍h-tio̍h a-kun,kiat-kó the̍h-tio̍h a-kun
1161,극장,1701053,戲園,hì-hn̂g,hì-hn̂g,17010531,영화가 2시에 시작하니까 극장 앞에서 1시 반에 만나자.,,電影兩點開始，咱一點半佇戲園頭前來見面。,"Tiān-iánn nn̄g-tiám khai-sí, lán tsi̍t-tiám-puànn tī hì hn̂g-thâu tsîng-lâi kìnn-bīn.","Tiān-iáⁿ nn̄g-tiám khai-sí, lán chi̍t-tiám-pòaⁿ tī hì hn̂g-thâu chêng-lâi kìⁿ-bīn."
1166,근처,1701061,四箍圍仔,sì-khoo-uî-á,sì-kho͘-ûi-á,17010611,이 근처에 은행이 어디에 있죠?,,遮四箍圍仔敢有銀行？,Tsia sì-khoo-uî-á kám ū gîn-hâng?,Chia sì-kho͘-ûi-á kám ū gîn-hâng?
1171,글,1701065,書寫,su-siá,su-siá,17010651,지수는 자신의 생각을 말보다는 글로 표현하기를 좋아한다.,,比起用講的，智秀較佮意用書寫的方式來表達伊的想法。,"Pí-khí iōng kóng--ê, Tì-siù khah kah-ì iōng su-siá ê hong-sik lâi piáu-ta̍t i ê siūnn-huat.","Pí-khí iōng kóng--ê, Tì-siù khah kah-ì iōng su-siá ê hong-sek lâi piáu-ta̍t i ê siūⁿ-hoat."
1171,글,1701066,學問,ha̍k-būn,ha̍k-būn,17010661,글이 대단하다,,蓋有學問,kài ū ha̍k-būn,kài ū ha̍k-būn
1171,글,1701067,字,jī,jī,17010671,아이고. 미안한데 내가 글을 몰라. 내가 말해 줄 테니 자네가 대신 좀 써 주게나.,,唉喲歹勢，我毋捌字。我共你講，你才替我寫好無？,"Ai-iō pháinn-sè, guá m̄ bat jī. Guá kā lí kóng, lí tsiah thè guá siá hó--bô?","Ai-iō pháiⁿ-sè, góa m̄ bat jī. Góa kā lí kóng, lí chiah thè góa siá hó--bô?"
1176,글쎄요,1701073,嗯,mh,mh,17010731,"글쎄요, 저도 이 부근은 처음이어서 잘 모르겠어요.",,嗯，我這搭第一改來，毋是講足捌的。,"Mh, guá tsit tah tē-it kái lâi, m̄ sī kóng tsiok bat--ê.","Mh, góa chit tah tē-it kái lâi, m̄ sī kóng chiok bat--ê."
1181,금방,1701077,才,tsiah,chiah,17010771,금방 밥을 먹다.,,才食爾,tsiah tsia̍h niā,chiah chia̍h niā
1181,금방,1701077,拄才,tú-tsiah,tú-chiah,17010772,금방 뭐라고 했어?,,你拄才講啥？,Lí tú-tsiah kóng siánn?,Lí tú-chiah kóng siáⁿ?
1181,금방,1701078,準備欲,tsún-pī beh,chún-pī beh,17010781,금방 비가 올 것 같다.,,看起來準備欲落雨矣。,Khuànn--khí-lâi tsún-pī beh lo̍h-hōo--ah.,Khòaⁿ--khí-lâi chún-pī beh lo̍h-hō͘--ah.
1181,금방,1701079,隨,suî,sûi,17010791,아이는 피곤했는지 침대에 눕자마자 금방 잠에 빠졌다.,,囡仔忝矣，倒佇眠床隨就睏去。,"Gín-á thiám--ah, tò tī bîn-tshn̂g suî tō khùn---khì.","Gín-á thiám--ah, tò tī bîn-chhn̂g sûi tō khùn---khì."
1181,금방,1701079,隨,suî,sûi,17010792,금방 갚다,,隨就還數,suî tō huân-siàu,sûi tō hoân-siàu
1186,금연,1701081,禁薰,kìm-hun,kìm-hun,17010811,금연 구역/장소,,禁薰區 / 禁薰所在,kìm-hun-khu / kìm-hun-sóo-tsāi,kìm-hun-khu/-só͘-chāi
