編號,動詞變化,詞語,語源,義項,詞類,等級,標籤,翻譯,TL,POJ,分類,近義詞,反義詞,相關詞,附註,,
3851,,비디오,,1703921,,B,,,,,,,,,,,
3851,,비디오,,1703925,,B,,,,,,,,,,,
3856,,비밀,,1703929,,B,,,,,,,,,,,
3861,,비빔밥,,1703933,,B,,,,,,,,,,,
3861,,비빔밥,,1703937,,B,,,,,,,,,,,
3866,10,비슷하다,8656,1703941,動,B,,,,,,,,,,,
3871,1V+,비싸다,,1703945,形,B,,,,,,,,,,,
3871,1V+,비싸다,,1703949,形,B,,,,,,,,,,,
3876,,비행기,,1703953,,B,,,,,,,,,,,
3876,,비행기,,1703957,,B,,,,,,,,,,,
3881,,비행장,,1703961,,I,,,,,,,,,,,
3886,,빌딩,,1703965,,B,,,,,,,,,,,
3891,1V3-,빌려주다,,1703969,動,B,,,,,,,,,,,
3896,1V3-,빌리다,,1703973,動,B,,,,,,,,,,,
3896,1V3-,빌리다,,1703977,動,B,,,,,,,,,,,
3901,,빛,,1703981,,B,,,,,,,,,,,
3906,6+,빠르다,,1703985,形,B,,,,,,,,,,,
3906,6+,빠르다,,1703989,形,B,,,,,,,,,,,
3906,6+,빠르다,,1703993,形,B,,,,,,,,,,,
3911,,빨간색,,1703997,,B,,,,,,,,,,,
3916,8+,빨갛다,,1704001,形,B,,,,,22顏色,,,,,,
3921,7+,빨다,,1704005,動,B,,,,,,,,191#1700045|5036,,,
3926,,빨래,,1704009,,B,,,,,,,,,,,
3931,,빨리,,1704013,,B,,,,,,,,,,,
3931,,빨리,,1704017,,B,,,,,,,,,,,
3936,,빵,,1704021,,B,,,,,,,,,,,
3936,,빵,,1704025,,B,,,,,,,,,,,
3941,,빵집,,1704029,,B,,,,,,,,,,,
3946,1V2,빼다,,1704033,動,B,,,,,,,,,,,
3951,,뿌리,,1704037,,B,,,,,,,,,,,
3956,,뿐,,1704041,,B,,,,,,,,,,,
3961,,사,KOR158,1704045,數,B,,四,sì,sì,,,,,［韓語數字］是넷{1731}。,,
3966,,사거리,3961+316,1704053,名,B,,十字路,si̍p-jī-lōo,si̍p-jī-lō͘,,,,,,,
3971,,사계절,3961+571,1704057,名,B,,四季,sù-kuì,sù-kùi,,,,,,,
3976,,사고,KOR134,1704061,名,B,,意外,ì-guā,ì-gōa,,,,,,,
3981,,사과,KOR008,1704065,名,I,,失禮,sit-lé,sit-lé,,,,,,,
3982,,사과,KOR006,1704069,名,B,,蘋果，りんご，瓜果,phông-kó，lìn-gòo，kua-kó,phông-kó，lìn-gò͘，koa-kó,08植物,,,,,,
3984,1V4-,사귀다,,1704071,動,B,,交往；行,kau-óng；kiânn,kau-óng；kiâⁿ,,,,,,,
3986,1V+,사다,,1704073,動,B,,買,bé,bé,,,8461,,,,
3991,,사람,,1704081,名,B,,人,lâng,lâng,,,,,,,
3991,,사람,,1704085,名,B,,个人,ê lâng,ê lâng,,,,,敬語為분{3781}。,,
3996,,사랑,,1704093,名,B,,愛，愛情,ài，ài-tsîng,ài，ài-chêng,,,,,,,
4001,10,사랑하다,3996+8656,1704097,動,B,,愛,ài,ài,,,,,,,
4006,,사례,KOR135,1704105,名,I,,案例,àn-lē,àn-lē,,,,,,,
4011,,사무실,KOR136,1704109,名,B,,辦公室,pān-kong-sik,pān-kong-sek,,,,,,,
4016,,사물,KOR137,1704113,名,I,,物件,mi̍h-kiānn,mi̍h-kiāⁿ,,,,,,,
4018,,사실,KOR143,1704115,名,B,,事實,sū-si̍t,sū-si̍t,,,,,,,
4021,,사십,KOR138,1704117,數,B,,四十,sì-tsa̍p,sì-cha̍p,,,,,［韓語數字］是마흔{2731}。,,
4025,,사업,KOR159,1704119,名,B,,生理；產業,sing-lí；sán-gia̍p,seng-lí；sán-gia̍p,,,,,,,
4026,,사업가,KOR139,1704121,名,I,,企業家,khì-gia̍p-ka,khì-gia̍p-ka,,,,,,,
4027,,사업하다,4025+8656,1704123,動,B,,做生理,tsò-sing-lí,chò-seng-lí,,,,,,,
4030,,사용,KOR140,1704124,名,B,,使用,sú-iōng,sú-iōng,,,,,,,
4030,,사용,KOR140,1704125,名,B,,倩,tshiànn,chhiàⁿ,,,,,,,
4031,10,사용하다,4030+8656,1704126,動,B,,使用；利用,sú-iōng；lī-iōng,sú-iōng；lī-iōng,,,,,,,
4031,10,사용하다,4030+8657,1704127,動,B,,倩,tshiànn,chhiàⁿ,,,,,,,
4036,,사원,KOR141,1704129,名,I,,員工,uân-kang,oân-kang,,,,,,,
4041,,사월,3961+6221,1704133,名,B,,四月,sì--gue̍h,sì--goe̍h,,,,,,,
4046,,사이,,1704137,名,B,,中間；縫,tiong-kan；phāng,tiong-kan；phāng,,,,,,,
4046,,사이,,1704139,名,B,,一段時間,tsi̍t tuānn sî-kan,chi̍t tōaⁿ sî-kan,,,,,,,
4051,,사이다,ENG015,1704145,名,B,,汽水,khì-tsuí,khì-chúi,,,,,,,
4046,,사이,,1704141,名,B,,閒,îng,êng,,,,,,,
4056,,사이즈,ENG017,1704149,名,B,,鞋仔號碼；衫的寸尺,ê-á hō-bé；sann ê tshùn-tshioh,ê-á hō-bé；saⁿ ê chhùn-chhioh,,,,,,,
4046,,사이,,1704143,名,B,,互相的感情,hōo-siong ê kám-tsîng,hō͘-siong ê kám-chêng,,,,,,,
4061,10,사인하다,ENG016+8656,1704153,動,I,,簽名,tshiam-miâ,chhiam-miâ,,,,,,,
4066,,사자,KOR161,1704157,名,I,,獅,sai,sai,,,,,,,
4071,,사장,KOR162,1704161,名,B,,董事長,táng-sū-tiúnn,táng-sū-tiúⁿ,,,,,,,
4072,,사장님,4071+1931,1704163,名,B,敬,董事長；頭家,táng-sū-tiúnn；thâu-ke,táng-sū-tiúⁿ；thâu-ke,,,,,,,
4076,,사전,KOR163,1704165,名,B,,辭典；字典,sû-tián；jī-tián,sû-tián；jī-tián,,,,,,,
4081,,사진,KOR164,1704177,名,B,,相片,siòng-phìnn,siòng-phìⁿ,,,,,,,
4084,,사진 기자,KOR165,1704181,名,B,,攝影記者,liap-iánn kì-tsiá,liap-iáⁿ kì-chiá,,,,,,,
4087,,사진기,KOR166,1704185,名,B,,翕相機,hip-siòng-ki,hip-siòng-ki,,,,,,,
4088,,사진사,KOR146,1704186,名,B,,攝影師,liap-iánn-su,liap-iáⁿ-su,,,,,,,
4089,,사진작가,KOR147,1704187,名,B,,專業攝影師,tsuan-gia̍p liap-iánn-sai,choan-gia̍p liap-iáⁿ-sai,,,,,,,
4091,,사촌,KOR148,1704189,名,I,,表的；叔伯的,piáu--ê；tsik-peh--ê,piáu--ê；chek-peh--ê,,,,,,,
4096,,사탕,KOR144,1704193,名,B,,糖仔,thn̂g-á,thn̂g-á,,,,,4096=/4371,,
4101,,사흘,,1704197,名,B,,三工,sann kang,saⁿ kang,,,,,,,
4101,,사흘,,1704198,名,B,,初三,tshe-sann,chhe-saⁿ,,,,,,,
4106,,산,KOR142,1704201,名,B,,山,suann,soaⁿ,,,,,,,
4111,,산책,KOR160,1704213,名,B,,散步,sàn-pōo,sàn-pō͘,,,,,,,
4112,,산책하다,4111+8656,1704214,動,B,,散步，行跤花,sàn-pōo；kiânn-kha-hue,sàn-pō͘；kiâⁿ-kha-hoe,,,,,,,
4116,,살,,1704217,名,B,,身軀肉,sin-khu-bah,sin-khu-bah,,,,,,,
4116,,살,,1704218,名,B,,歲,huè,hòe,,,,,,,
4121,7+,살다,,1704221,動,B,,活,ua̍h,oa̍h,,,7476,,,,
4121,7+,살다,,1704222,動,B,,過生活,kuè sing-ua̍h,kòe seng-oa̍h,,,,,,,
4126,,삼,KOR149,1704229,數,B,,三,sann/sam,saⁿ/sam,,,,,［韓語數字］是셋{4441}。,,
4126,,삼,KOR150,1704233,名,B,,人參,jîn-sim,jîn-sim,,,,,,,
4131,,삼거리,4126#1704229+316,1704237,名,B,,三叉路,sann-tshe-lōo,saⁿ-chhe-lō͘,,,,,,,
4132,,삼겹살,,1704238,名,B,,三層肉,sam-tsân-bah,sam-chân-bah,,,,,,,
4136,,삼십,KOR151,1704241,數,B,,三十,sann-tsa̍p,saⁿ-cha̍p,,,,,［韓語數字］是서른{4276}。,,
4141,,삼월,KOR152,1704245,名,B,,三月,sann--gue̍h,saⁿ--goe̍h,,,,,,,
4146,,삼촌,KOR153,1704249,名,B,,阿伯；阿叔；阿舅,a-peh；a-tsik；a-kū,a-peh；a-chek；a-kū,,,,,,,
4151,,상,KOR154,1704253,名,B,,獎,tsióng,chióng,,,,,,,
4156,,상관,KOR168,1704257,名,I,,關連；關係,kuan-liân；kuan-hē,koan-liân；koan-hē,,,,,,,
4156,,상관,KOR168,1704258,名,I,,插；管,tshap；kuán,chhap；koán,,,,,,,
4161,,상자,KOR155,1704261,名,B,,篋仔,kheh-á,kheh-á,,,,,,,
4166,,상처,KOR156,1704265,名,B,,空喙,khang-tshuì,khang-chhùi,,,,,,,
4169,,상추,,1704269,名,B,,萵仔菜,ue-á-tshài,oe-á-chhài,,,,,,,
4171,,상품,KOR157,1704273,名,B,,產品；商品,sán-phín；siong-phín,sán-phín；siong-phín,,,,,,,
4175,,새,,1704277,名,B,,鳥仔,tsiáu-á,chiáu-á,07動物(含昆蟲),,,,,,
4176,,새,,1704281,,B,,新,sin,sin,,,,,,,
4181,,새로,,1704285,,B,,,,,,,,,,,
4183,3-,새롭다,,1704287,動,B,,,,,,,,,,,
4186,,새벽,,1704289,,B,,,,,,,,,,,
4191,,새우,,1704293,名,I,,蝦仔,hê-á,hê-á,,,,,,,
4193,,새해,,1704295,名,B,,,,,,,,,,,
4196,,색,,1704297,,B,,,,,,,,,,,
4201,,색깔,,1704301,,B,,,,,,,,,,,
4203,,색소폰,,1704303,名,B,,,,,,,,,,,
4206,,샌드위치,,1704305,,B,,,,,,,,,,,
4209,,샐러드,,1704307,名,B,,,,,,,,,,,
4211,,생각,,1704309,,B,,,,,,,,,,,
4216,1V4-,생각되다,4211+2386,1704313,動,B,,,,,,,,,,,
4221,10,생각하다,4211+8656,1704317,動,B,,,,,,,,,,,
4226,1V3-,생기다,,1704321,動,B,,,,,,,,,,,
4231,,생선,,1704325,,B,,,,,,,,,「(活的)魚仔」號做고기{591#1700550}。,,
4236,,생신,,1704329,名,B,敬,,,,,,,,為생일{4246}之敬語。,,
4241,,생일,,1704333,名,B,,,,,,,,,敬語為생신{4236}。,,
4243,,생일상 ,,1704336,名,B,,,,,,,,,,,
4245,,생일잔치,,1704339,名,B,,,,,,,,,,,
4246,,생활,,1704341,名,B,,,,,,,,,,,
4247,10,생활하다,4246+8656,1704343,動,B,,,,,,,,,,,
4249,,샤부샤부,,1704345,名,B,,,,,,,,,,,
4250,,샤워,,1704347,名,B,,,,,,,,,,,
4251,,샤워실,,1704348,名,B,,,,,,,,,,,
4252,10,샤워하다,4250+8656,1704349,動,B,,,,,,,,,,,
4253,,샤프,,1704350,名,B,,,,,,,,,,,
4255,,샴페인,,1704351,名,B,,,,,,,,,,,
4256,,샴푸,,1704353,名,B,,,,,,,,,,,
4258,10,샴푸하다,,1704354,動,B,,,,,,,,,,,
4259,,서너,,1704355,數,B,,,,,,,,,,,
4260,,서넛,,1704356,數,B,,,,,,,,,,,
4261,1V-,서다,,1704357,動,B,,,,,,,,,,,
4261,1V-,서다,,1704361,動,B,,,,,,,,,,,
4261,1V-,서다,,1704365,動,B,,,,,,,,,,,
4263,6-,서두르다,,1704366,動,B,,,,,,,,,,,
4265,,서랍,,1704367,名,B,,,,,,,,,,,
4266,,서로,,1704369,名,B,,,,,,,,,,,
4268,,서로서로,,1704371,名,B,,,,,,,,,,,
4271,,서류,,1704373,名,B,,,,,,,,,,,
4276,,서른,,1704377,數,B,,,,,,,,,［漢語數字］是삼십{4136}。,,
4281,,서비스,,1704381,,B,,,,,,,,,,,
4286,,서양,,1704385,,B,,,,,,,,,,,
4291,,서울,,1704389,,I,,,,,,,,,,,
4296,,서울역,,1704393,,I,,,,,,,,,,,
4301,,서점,,1704397,,B,,,,,,,,,,,
4301,,서점,,1704401,,B,,,,,,,,,,,
4306,,서쪽,,1704405,,B,,,,,,,,,,,
4311,,선물,,1704409,,B,,,,,,,,,,,
4311,,선물,,1704413,,B,,,,,,,,,,,
4316,,선배,,1704417,,B,,,,,,,,,,,
4321,,선생님,,1704421,,B,,,,,,,,,,,
4326,,선수,,1704429,,B,,,,,,,,,,,
4331,10,선택하다,8656,1704433,動,B,,,,,,,,,,,
4336,,선풍기,,1704437,,B,,,,,,,,,,,
4341,,설거지,,1704441,,B,,,,,,,,,,,
4346,,설날,,1704445,,B,,,,,,,,,,,
4351,,설렁탕,,1704449,,B,,,,,,,,,,,
4356,,설명,,1704453,,B,,,,,,,,,,,
4361,10,설명하다,8656,1704457,動,B,,,,,,,,,,,
4366,,설악산,,1704461,,I,,,,,,,,,,,
4371,,설탕,KOR145,1704465,,B,,糖；砂糖,thn̂g；sua-thn̂g,thn̂g；soa-thn̂g,,,,,,,
4376,,섬,,1704469,,B,,,,,,,,,,,
4381,,성,,1704473,,B,,,,,,,,,,,
4386,,성격,,1704477,,B,,,,,,,,,,,
4391,,성함,,1704481,名,B,敬,,,,,,,,為이름{6426}之敬語。,,
4396,,세,,1704485,數,B,,,,,,,,,干焦用佇［量詞］的頭前。其他時陣愛用셋{4441}。,,
4401,,세계,,1704489,,B,,,,,,,,,,,
4401,,세계,,1704493,,B,,,,,,,,,,,
4401,,세계,,1704497,,B,,,,,,,,,,,
4406,10,세수하다,8656,1704501,動,B,,,,,,,,,,,
4406,10,세수하다,8656,1704505,動,B,,,,,,,,,,,
4411,1V3-,세우다,,1704509,動,B,,,,,,,,,,,
4416,10,세일하다,8656,1704513,動,I,,,,,,,,,,,
4421,,세탁기,,1704517,,B,,,,,,,,,,,
4426,,세탁소,,1704521,,B,,,,,,,,,,,
4431,,센터,,1704525,,B,,,,,,,,,,,
4436,,센티미터,,1704529,,B,,,,,,,,,,,
4441,,셋,,1704533,數,B,,,,,,,,,1. ［漢語數字］是삼{4126#1704229}。 2. 後壁若有［量詞］愛改用세{4396}。,,
4441,,셋,,1704537,,B,,,,,,,,,,,
4446,,셋째,,1704541,,B,,,,,,,,,,,
4451,,셔츠,,1704545,,B,,,,,,,,,,,
4456,,소,,1704549,,B,,,,,,,,,,,
4456,,소,,1704553,,B,,,,,,,,,,,
4461,,소개,,1704557,,B,,,,,,,,,,,
4461,,소개,,1704561,,B,,,,,,,,,,,
4466,10,소개하다,8656,1704565,動,B,,,,,,,,,,,
4471,,소고기,,1704569,,B,,,,,,,,,,,
4476,,소금,,1704573,,B,,,,,,,,,,,
4481,,소나무,,1704577,,B,,,,,,,,,,,
4486,,소리,,1704581,,B,,,,,,,,,,,
4491,,소설,,1704585,,B,,,,,,,,,,,
4496,,소설가,,1704589,,I,,,,,,,,,,,
4501,,소식,,1704593,,B,,,,,,,,,,,
4506,,소쿠리,,1704597,,B,,,,,,,,,,,
4511,,소파,,1704601,,B,,,,,,,,,,,
4516,,소포,,1704605,,B,,,,,,,,,,,
4521,,소풍,,1704609,,B,,,,,,,,,,,
4526,,소화제,,1704613,,B,,,,,,,,,,,
4531,,속,,1704617,,B,,,,,,,427,,,,
4536,,손,,1704621,,B,,,,,,,,,,,
4541,,손가락,,1704625,,B,,,,,,,,,,,
4546,,손님,,1704629,,B,,,,,,,,,,,
4546,,손님,,1704633,,B,,,,,,,,,,,
4551,,손수건,,1704637,,B,,,,,,,,,,,
4556,,송이,,1704641,,I,,,,,,,,,,,
4561,,쇼핑,,1704645,,B,,,,,,,,,,,
4566,,수,,1704649,,B,,,,,,,,,,,
4571,,수건,,1704653,,B,,,,,,,,,,,
4576,,수도,,1704657,,I,,,,,,,,,,,
4581,,수돗물,,1704661,,I,,,,,,,,,,,
4586,,수박,,1704665,,B,,,,,,,,,,,
4591,10,수술하다,8656,1704669,動,B,,,,,,,,,,,
4596,,수업,,1704673,,B,,,,,,,,,,,
4596,,수업,,1704677,,B,,,,,,,,,,,
4601,,수영,,1704681,,B,,,,,,,,,,,
4606,,수영복,,1704685,,B,,,,,,,,,,,
4611,,수영장,,1704689,,B,,,,,,,,,,,
4611,,수영장,,1704693,,B,,,,,,,,,,,
4616,10,수영하다,8656,1704697,動,B,,,,,,,,,,,
4621,,수요일,,1704701,,B,,,,,,,,,,,
4621,,수요일,,1704705,,B,,,,,,,,,,,
4626,,수저,,1704709,,B,,,,,,,,,,,
4631,,수첩,,1704713,,B,,,,,,,,,,,
4631,,수첩,,1704717,,B,,,,,,,,,,,
4636,,수학,,1704721,,I,,,,,,,,,,,
4641,,숙제,,1704725,,B,,,,,,,,,,,
4641,,숙제,,1704729,,B,,,,,,,,,,,
4646,,순서,,1704733,,B,,,,,,,,,,,
4646,,순서,,1704737,,B,,,,,,,,,,,
4651,,숟가락,,1704741,,B,,,,,,,,,,,
4651,,숟가락,,1704745,,B,,,,,,,,,,,
4656,,술,,1704749,,B,,,,,,,,,,,
4656,,술,,1704753,,B,,,,,,,,,,,
4661,,숲,,1704757,,B,,,,,,,,,,,
4666,1V4-,쉬다,,1704761,動,B,,,,,,,,,,,
4666,1V4-,쉬다,,1704765,動,B,,,,,,,,,,,
4671,,쉰,,1704769,數,B,,,,,,,,,［漢語數字］是오십{5926}。,,
4676,3-,쉽다,,1704773,形,B,,,,,,,,,,,
4676,3-,쉽다,,1704777,形,B,,,,,,,,,,,
4681,,슈퍼마켓,,1704781,,B,,,,,,,,,,,
4686,,스물,,1704785,數,B,,,,,,,,,1. ［漢語數字］是이십{6476}。 2. 後壁若有［量詞］愛改用스무。,,
4691,,스웨터,,1704789,,B,,,,,,,,,,,
4696,,스케이트,,1704793,,B,,,,,,,,,,,
4701,,스키,,1704797,,B,,,,,,,,,,,
4701,,스키,,1704801,,B,,,,,,,,,,,
4706,,스키장,,1704805,,B,,,,,,,,,,,
4711,,스타,,1704809,,B,,,,,,,,,,,
4716,,스타킹,,1704813,,I,,,,,,,,,,,
4721,,스트레스,,1704817,,B,,,,,,,,,,,
4726,,스페인어,,1704821,,I,,,,,,,,,,,
4731,,스포츠,,1704825,,B,,,,,,,,,,,
4736,10,슬퍼하다,8656,1704829,動,B,,,,,,,,,,,
4741,2-,슬프다,,1704833,形,B,,,,,,,,,,,
4741,2-,슬프다,,1704837,形,B,,,,,,,,,,,
4746,,습관,,1704841,,B,,,,,,,,,,,
4751,,시,,1704845,,B,,,,,,,,,,,
4751,,시,,1704849,,B,,,,,,,,,,,
4756,,시간,,1704853,,B,,,,,,,,,,,
4756,,시간,,1704857,,B,,,,,,,,,,,
4756,,시간,,1704861,,B,,,,,,,,,,,
4761,,시간표,,1704865,,B,,,,,,,,,,,
4761,,시간표,,1704869,,B,,,,,,,,,,,
4766,,시계,,1704873,,B,,,,,,,,,,,
4766,,시계,,1704877,,B,,,,,,,,,,,
4771,,시골,,1704881,,B,,,,,,,,,,,
4771,,시골,,1704885,,B,,,,,,,,,,,
4776,3-,시끄럽다,,1704889,形,B,,,,,,,,,,,
4781,,시내,,1704893,,B,,,,,,,,,,,
4781,,시내,,1704897,,B,,,,,,,,,,,
4786,1V3-,시다,,1704901,形,B,,,,,,,,,,,
4791,,시디,,1704905,,I,,,,,,,,,,,
4796,,시민,,1704909,,B,,,,,,,,,,,
4801,,시설,,1704913,,I,,,,,,,,,,,
4806,,시외,,1704917,,I,,,,,,,,,,,
4811,10,시원하다,8656,1704921,形,B,,,,,,,,,,,
4816,,시월,,1704925,,B,,,,,,,,,,,
4816,,시월,,1704929,,B,,,,,,,,,,,
4821,,시작,,1704933,,B,,,,,,,,,,,
4826,1V4-,시작되다,2386,1704937,動,B,,,,,,,,,,,
4831,10,시작하다,8656,1704941,動,B,,,,,,,,,,,
4831,10,시작하다,8656,1704945,動,B,,,,,,,,,,,
4836,,시장,,1704949,,B,,,,,,,,,,,
4836,,시장,,1704953,,B,,,,,,,,,,,
4836,,시장,,1704957,,B,,,,,,,,,,,
4841,,시청,,1704961,,B,,,,,,,,,,,
4846,1V3-,시키다,,1704965,動,B,,,,,,,,,,,
4851,,시험,,1704969,,B,,,,,,,,,,,
4851,,시험,,1704973,,B,,,,,,,,,,,
4856,1V3+,시험보다,4851+3631,1704977,動,B,,,,,,,,,,,
4861,,식당,,1704981,,B,,,,,,,,,,,
4861,,식당,,1704985,,B,,,,,,,,,,,
4861,,식당,,1704989,,B,,,,,,,,,,,
4866,,식사,,1704993,,B,,,,,,,,,,,
4871,10,식사하다,8656,1704997,動,B,,,,,,,,,,,
4876,,식탁,,1705001,,B,,,,,,,,,,,
4881,,신,,1705005,,B,,,,,,,,,,,
4886,1C-,신다,,1705009,動,B,,,,,,,,,,,
4886,1C-,신다,,1705013,動,B,,,,,,,,,,,
4891,,신문,,1705017,,B,,,,,,,,,,,
4891,,신문,,1705021,,B,,,,,,,,,,,
4896,,신발,,1705025,,B,,,,,,,,,,,
4896,,신발,,1705029,,B,,,,,,,,,,,
4901,,신청서,,1705033,,I,,,,,,,,,,,
4906,10,신청하다,8656,1705037,動,B,,,,,,,,,,,
4911,,실례,,1705041,,B,,,,,,,,,,,
4911,,실례,,1705045,,B,,,,,,,,,,,
4916,10,실례하다,8656,1705049,動,B,,,,,,,,,,,
4921,,실수,,1705053,,B,,,,,,,,,,,
4926,1C-,싫다,,1705057,動,B,,,,,,,,,,,
4931,10,싫어하다,8656,1705061,動,B,,,,,,,,,,,
4931,10,싫어하다,8656,1705065,動,B,,,,,,,,,,,
4936,10,심하다,8656,1705069,形,B,,,,,,,,,,,
4941,,십,,1705073,數,B,,,,,,,,,［韓語數字］是열{5731}。,,
4946,,십이월,,1705077,,B,,,,,,,,,,,
4951,,십일월,,1705081,,B,,,,,,,,,,,
4956,3-,싱겁다,,1705085,形,B,,,,,,,,,,,
4961,1C-,싶다,,1705089,動,B,,,,,,,,,,,
4961,1C-,싶다,,1705093,動,B,,,,,,,,,,,
4966,1V+,싸다,,1705097,形,B,,,,,,,,,,,
4966,1V+,싸다,,1705101,形,B,,,,,,,,,,,
4971,1V3-,싸우다,,1705105,動,B,,,,,,,,,,,
4971,1V3-,싸우다,,1705109,動,B,,,,,,,,,,,
4976,,쌀,,1705113,,B,,,,,,,,,,,
4976,,쌀,,1705117,,B,,,,,,,,,,,
4981,,쌀밥,,1705121,,B,,,,,,,,,,,
4986,1C+,쌓다,,1705125,動,B,,,,,,,,,,,
4991,1V3-,쌓이다,,1705129,動,I,,,,,,,,,,,
4996,7-,썰다,,1705133,動,B,,,,,,,,,,,
5001,,쓰기,5006,1705137,,I,,,,,,,,,,,
5006,2-,쓰다,,1705141,動,B,,,,,,,,,,,
5006,2-,쓰다,,1705145,動,B,,,,,,,,,,,
5006,2-,쓰다,,1705149,動,B,,,,,,,,,,,
5011,,쓰레기,,1705153,,B,,,,,,,,,,,
5016,1V3-,쓰이다,,1705157,動,I,,,,,,,,,,,
5021,,씨,,1705161,,B,,,,,,,,,,,
5021,,씨,,1705165,,B,,,,,,,,,,,
5026,,씩,,1705169,,I,,,,,,,,,,,
5031,1C-,씹다,,1705173,動,B,,,,,,,,,,,
5031,1C-,씹다,,1705177,動,B,,,,,,,,,,,
5036,1C-,씻다,,1705181,動,B,,,,,,,,191#1700045|3921,,,
5041,,아가,,1705185,,B,,,,,,,,,,,
5046,,아가씨,,1705189,,B,,,,,,,,,,,
5046,,아가씨,,1705193,,B,,,,,,,,,,,
5051,,아기,,1705197,,B,,,,,,,,,,,
5056,,아까,,1705201,,B,,,,,,,,,,,
5061,,아내,,1705205,名,B,,某，牽手，家後,bóo，khan-tshiú，ke-āu,bó͘，khan-chhiú，ke-āu,04親屬稱謂,,,1601,,,
5066,,아뇨,,1705209,,B,,,,,,,,,,,
5066,,아뇨,,1705213,,B,,,,,,,,,,,
5071,1V3-,아니다,,1705217,動,B,,,,,,,,,,,
5076,,아니오,,1705221,,B,,,,,,,,,,,
5081,,아니요,,1705225,,B,,,,,,,,,,,
5081,,아니요,,1705229,,B,,,,,,,,,,,
5086,,아들,,1705233,,B,,,,,,,,,,,
5086,,아들,,1705237,,B,,,,,,,,,,,
5091,,아랍어,,1705241,,I,,,,,,,,,,,
5096,,아래,,1705245,,B,,,,,,,,,,,
5096,,아래,,1705249,,B,,,,,,,,,,,
5101,3-,아름답다,,1705253,形,B,,,,,,,,,,,
5101,3-,아름답다,,1705257,形,B,,,,,,,,,,,
5106,,아마,,1705261,,B,,,,,,,,,,,
5111,,아무,,1705265,,B,,,,,,,,,,,
5116,,아버님,,1705269,,B,,,,,,,,,,,
5121,,아버지,,1705273,,B,,,,,,,,,,,
5121,,아버지,,1705277,,B,,,,,,,,,,,
5126,,아빠,,1705281,,B,,,,,,,,,,,
5126,,아빠,,1705285,,B,,,,,,,,,,,
5131,,아시아,,1705289,,I,,,,,,,,,,,
5136,,아우,,1705293,,B,,,,,,,,,,,
5141,,아이,,1705297,,B,,,,,,,,,,,
5141,,아이,,1705301,,B,,,,,,,,,,,
5146,,아이구,,1705305,,B,,,,,,,,,,,
5151,,아이스크림,,1705309,,B,,,,,,,,,,,
5156,,아저씨,,1705313,,B,,,,,,,,,,,
5156,,아저씨,,1705317,,B,,,,,,,,,,,
5161,,아주,,1705321,,B,,,,,,,,,,,
5161,,아주,,1705325,,B,,,,,,,,,,,
5166,,아주머니,,1705329,,B,,,,,,,,,,,
5166,,아주머니,,1705333,,B,,,,,,,,,,,
5166,,아주머니,,1705337,,B,,,,,,,,,,,
5171,,아줌마,,1705341,,B,,,,,,,,,,,
5176,,아직,,1705345,,B,,,,,,,,,,,
5176,,아직,,1705349,,B,,,,,,,,,,,
5181,,아침,,1705353,,B,,早起,tsá-khí,chá-khí,,,7036#1707397,,,,
5181,,아침,,1705357,,B,,早起，早頓,tsá-khí，tsá-tǹg,chá-khí，chá-tǹg,,5186,,7166#1707513|7036#1707401,,,
5186,,아침밥,5181+3451,1705365,,I,,,,,,,,,,,
5191,,아침식사,,1705369,,B,,,,,,,,,,,
5196,,아파트,,1705373,,B,,,,,,,,,,,
5201,2+,아프다,,1705377,形,B,,,,,,,,,,,
5201,2+,아프다,,1705381,形,B,,,,,,,,,,,
5206,,아프리카,,1705385,,I,,,,,,,,,,,
5211,,아홉,,1705389,數,B,,,,,,,,,［漢語數字］是구{871}。,,
5211,,아홉,,1705393,,B,,,,,,,,,,,
5211,,아홉,,1705397,,B,,,,,,,,,,,
5211,,아홉,,1705401,,B,,,,,,,,,,,
5216,,아흔,,1705405,數,B,,,,,,,,,［漢語數字］是구십{896}。,,
5221,,악기,,1705409,,B,,,,,,,,,,,
5226,,안,,1705413,,B,,,,,,,,,,,
5231,,안,,1705417,,B,,,,,,,,,,,
5236,,안경,,1705421,,B,,,,,,,,,,,
5241,10,안내하다,8656,1705425,動,B,,,,,,,,,,,
5246,,안녕,,1705429,,B,,,,,,,,,,,
5251,,안녕하세요,,1705433,,B,,,,,,,,,,,
5256,,안녕하십니까,,1705437,,B,,,,,,,,,,,
5261,1C+,안다,,1705441,動,B,,,,,,,,,,,
5266,10,안전하다,8656,1705445,形,B,,,,,,,,,,,
5271,1C+,앉다,,1705449,動,B,,,,,,,,,,,
5271,1C+,앉다,,1705453,動,B,,,,,,,,,,,
5276,1C+,않다,,1705457,動,B,,,,,,,,,,,
5281,7+,알다,,1705461,動,B,,,,,,,,,,,
5281,7+,알다,,1705465,動,B,,,,,,,,,,,
5286,1V3-,알리다,,1705469,動,B,,,,,,,,,,,
5291,1C+,알맞다,,1705473,動,B,,,,,,,,,,,
5296,,알았습니다,,1705477,,B,,,,,,,,,,,
5301,,앞,,1705481,,B,,,,,,,,,,,
5301,,앞,,1705485,,B,,,,,,,,,,,
5301,,앞,,1705489,,B,,,,,,,,,,,
5306,,애,,1705493,,B,,,,,,,,,,,
